14:57:06.778 [main] DEBUG o.j.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Checking persistence-unit [name=persistence-test, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [persistence-test]
14:57:06.869 [main] DEBUG o.h.j.b.s.ProviderChecker - Persistence-unit [persistence-test] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
14:57:06.870 [main] WARN  o.h.j.b.s.ProviderChecker - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; [org.hibernate.jpa.HibernatePersistenceProvider] will be used instead.
14:57:06.879 [main] DEBUG o.h.j.i.u.LogHelper - PersistenceUnitInfo [
	name: persistence-test
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/nazar/OneDrive/%d0%94%d0%be%d0%ba%d1%83%d0%bc%d0%b5%d0%bd%d1%82%d1%8b/Java%20Projects/Hibernate/target/classes
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.username: postgres
		hibernate.connection.password: Nazar19971
		hibernate.connection.pool_size: 1
		hibernate.dialect: org.hibernate.dialect.PostgreSQL9Dialect
		hibernate.connection.url: jdbc:postgresql://localhost:5432/postgres
		hibernate.show_sql: true
		hibernate.connection.driver_class: org.postgresql.Driver
		hibernate.current_session_context_class: thread]
14:57:06.884 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:57:06.886 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:57:06.890 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:57:07.003 [main] INFO  o.h.Version - HHH000412: Hibernate Core {5.4.10.Final}
14:57:07.004 [main] DEBUG o.h.c.Environment - HHH000206: hibernate.properties not found
14:57:07.130 [main] DEBUG o.h.s.s.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:57:07.143 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:57:07.144 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:57:07.164 [main] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
16:50:33.377 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3f56875e
16:50:33.377 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3571b748
16:50:33.388 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7748410a
16:50:33.388 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7748410a
16:50:33.388 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7748410a
16:50:33.389 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2f54a33d
16:50:33.389 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2f54a33d
16:50:33.389 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2f54a33d
16:50:33.390 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@50caa560
16:50:33.391 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@186f8716
16:50:33.392 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@36b4fe2a
16:50:33.392 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@36b4fe2a
16:50:33.393 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@36b4fe2a
16:50:33.402 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@343570b7
16:50:33.402 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@343570b7
16:50:33.402 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@343570b7
16:50:33.402 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@236e3f4e
16:50:33.403 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@dd0c991
16:50:33.417 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3c947bc5
16:50:33.417 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3c947bc5
16:50:33.420 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1356d4d4
16:50:33.424 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1fb700ee
16:50:33.425 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1fb700ee
16:50:33.430 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@68e965f5
16:50:33.431 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@68e965f5
16:50:33.431 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@f381794
16:50:33.432 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2e1d27ba
16:50:33.433 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@776b83cc
16:50:33.436 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@355ce81c
16:50:33.437 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@355ce81c
16:50:33.437 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@d6e7bab
16:50:33.437 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5fa07e12
16:50:33.437 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@55b53d44
16:50:33.437 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@482bce4f
16:50:33.438 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@366647c2
16:50:33.439 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6a6afff2
16:50:33.440 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1649b0e6
16:50:33.440 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@865dd6
16:50:33.458 [main] DEBUG o.h.b.i.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@44821a96] into BootstrapContext; was [null]
16:50:33.458 [main] DEBUG o.h.b.i.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@a3d8174] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@1ba9117e]
16:50:33.518 [main] DEBUG o.h.b.i.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null]
16:50:33.518 [main] DEBUG o.h.b.i.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null]
16:50:33.529 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
16:50:33.534 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
16:50:33.535 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
16:50:33.538 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
16:50:33.539 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
16:50:33.544 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
16:50:33.544 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
16:50:33.545 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
16:50:33.546 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
16:50:33.547 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
16:50:33.547 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
16:50:33.547 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
16:50:33.547 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
16:50:33.548 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
16:50:33.552 [main] WARN  o.h.o.c.pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
16:50:33.556 [main] INFO  o.h.o.c.pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost:5432/postgres]
16:50:33.557 [main] INFO  o.h.o.c.pooling - HHH10001001: Connection properties: {user=postgres, password=Nazar1997}
16:50:33.557 [main] INFO  o.h.o.c.pooling - HHH10001003: Autocommit mode: false
16:50:33.560 [main] DEBUG o.h.e.j.c.i.DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
16:50:33.560 [main] INFO  o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 1 (min=1)
16:50:33.636 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 12.2
      major : 12
      minor : 2
16:50:33.636 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL Native Driver
    version : PostgreSQL 9.1 JDBC4 (build 901)
      major : 9
      minor : 1
16:50:33.636 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.0
16:50:33.649 [main] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
16:50:33.664 [main] DEBUG o.h.e.j.e.s.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
16:50:33.781 [main] DEBUG o.h.e.j.e.i.DefaultSchemaNameResolver - Unable to use Java 1.7 Connection#getSchema : An error occurred trying to resolve the connection default schema resolver: Method org.postgresql.jdbc4.Jdbc4Connection.getSchema() is not yet implemented.
16:50:33.783 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentImpl - Unable to resolve connection default schema
org.hibernate.HibernateException: Use of DefaultSchemaNameResolver requires Dialect to provide the proper SQL statement/command but provided Dialect [org.hibernate.dialect.PostgreSQL9Dialect] did not return anything from Dialect#getCurrentSchemaCommand
	at org.hibernate.engine.jdbc.env.internal.DefaultSchemaNameResolver$SchemaNameResolverFallbackDelegate.resolveSchemaName(DefaultSchemaNameResolver.java:100)
	at org.hibernate.engine.jdbc.env.internal.DefaultSchemaNameResolver.resolveSchemaName(DefaultSchemaNameResolver.java:76)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentImpl.determineCurrentSchemaName(JdbcEnvironmentImpl.java:311)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentImpl.<init>(JdbcEnvironmentImpl.java:266)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:114)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:35)
	at org.hibernate.boot.registry.internal.StandardServiceRegistryImpl.initiateService(StandardServiceRegistryImpl.java:101)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.createService(AbstractServiceRegistryImpl.java:263)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:237)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory.injectServices(DefaultIdentifierGeneratorFactory.java:152)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.injectDependencies(AbstractServiceRegistryImpl.java:286)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:243)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.boot.internal.InFlightMetadataCollectorImpl.<init>(InFlightMetadataCollectorImpl.java:175)
	at org.hibernate.boot.model.process.spi.MetadataBuildingProcess.complete(MetadataBuildingProcess.java:118)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.metadata(EntityManagerFactoryBuilderImpl.java:1202)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1233)
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:79)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:54)
	at com.bida.dbconection.repository.GenericDAO.<init>(GenericDAO.java:23)
	at com.bida.dbconection.repository.DeveloperDAO.<init>(DeveloperDAO.java:14)
	at com.bida.dbconection.service.ServiceFactory.getDeveloperService(ServiceFactory.java:10)
	at com.bida.dbconection.Main.main(Main.java:19)
16:50:33.799 [main] DEBUG o.h.b.m.r.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
16:50:33.801 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@676cf48
16:50:33.801 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@676cf48
16:50:33.801 [main] DEBUG o.h.t.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@3f56875e
16:50:33.802 [main] DEBUG o.h.t.s.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4ed5eb72] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12f9af83]
16:50:33.849 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.Developer
16:50:33.891 [main] DEBUG o.h.c.AnnotationBinder - Binding type definition: pgsql_enum
16:50:33.898 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
16:50:33.903 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name Developer
16:50:33.906 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.Developer on table developers
16:50:33.931 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=id_developer, insertable=true, updatable=true, unique=false}
16:50:33.934 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
16:50:33.936 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:id]
16:50:33.939 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
16:50:33.942 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
16:50:33.949 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_developer)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
16:50:33.951 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=age, insertable=true, updatable=true, unique=false}
16:50:33.951 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property age with lazy=false
16:50:33.951 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:age]
16:50:33.951 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for age
16:50:33.951 [main] DEBUG o.h.c.a.PropertyBinder - Building property age
16:50:33.952 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=it_company_id, insertable=true, updatable=true, unique=false}
16:50:33.952 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property itCompanyId with lazy=false
16:50:33.952 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:itCompanyId]
16:50:33.952 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for itCompanyId
16:50:33.952 [main] DEBUG o.h.c.a.PropertyBinder - Building property itCompanyId
16:50:33.952 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=name, insertable=true, updatable=true, unique=false}
16:50:33.952 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property name with lazy=false
16:50:33.952 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:name]
16:50:33.952 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for name
16:50:33.952 [main] DEBUG o.h.c.a.PropertyBinder - Building property name
16:50:33.952 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=salary, insertable=true, updatable=true, unique=false}
16:50:33.953 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property salary with lazy=false
16:50:33.953 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:salary]
16:50:33.953 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for salary
16:50:33.953 [main] DEBUG o.h.c.a.PropertyBinder - Building property salary
16:50:33.954 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=sex, insertable=true, updatable=true, unique=false}
16:50:33.954 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property sex with lazy=false
16:50:33.954 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:sex]
16:50:33.954 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for sex
16:50:33.955 [main] DEBUG o.h.c.a.PropertyBinder - Building property sex
16:50:33.959 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.Project
16:50:33.959 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
16:50:33.959 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name Project
16:50:33.959 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.Project on table projects
16:50:33.962 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=id_project, insertable=true, updatable=true, unique=false}
16:50:33.962 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
16:50:33.962 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:id]
16:50:33.962 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
16:50:33.962 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
16:50:33.962 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_project)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
16:50:33.962 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=developers_amount, insertable=true, updatable=true, unique=false}
16:50:33.963 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property developersAmount with lazy=false
16:50:33.963 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:developersAmount]
16:50:33.963 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for developersAmount
16:50:33.963 [main] DEBUG o.h.c.a.PropertyBinder - Building property developersAmount
16:50:33.964 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=end_date, insertable=true, updatable=true, unique=false}
16:50:33.964 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
